Section ID;STD Street;Block Num;Direction;Year;Day of Week;AADW;Hr Cnt;X;Y;Longitude;Latitude;geopoint
192.0;PACIFIC ST;0.0;E;2013.0;Monday;12877.0;624.0;492363.34496;5458262.36485;-123.104991483;49.2770698508;49.2770698508,-123.104991483
168.0;BEATTY ST;900.0;S;2012.0;Saturday;20047.0;840.0;491535.6363;5458144.705;-123.116368607;49.2760005808;49.2760005808,-123.116368607
192.0;PACIFIC ST;0.0;E;2013.0;Saturday;13657.0;768.0;492363.34496;5458262.36485;-123.104991483;49.2770698508;49.2770698508,-123.104991483
170.0;BURRARD ST;1500.0;N;2012.0;Sunday;16491.0;24.0;489418.805637;5457654.19728;-123.145457865;49.271555412;49.271555412,-123.145457865
193.0;E 45TH AV;3600.0;E;2013.0;Monday;1140.0;792.0;498179.83913;5452939.47144;-123.025000057;49.2292342475;49.2292342475,-123.025000057
171.0;BURRARD ST;1400.0;S;2012.0;Monday;25689.0;912.0;490319.512729;5458201.58807;-123.133089282;49.2764942054;49.2764942054,-123.133089282
193.0;E 45TH AV;3600.0;E;2013.0;Tuesday;1264.0;888.0;498179.83913;5452939.47144;-123.025000057;49.2292342475;49.2292342475,-123.025000057
172.0;CAMBIE ST;2000.0;N;2012.0;Monday;6300.0;864.0;0.0;0.0;0.0;0.0;0.0,0.0
193.0;E 45TH AV;3600.0;E;2013.0;Thursday;1226.0;816.0;498179.83913;5452939.47144;-123.025000057;49.2292342475;49.2292342475,-123.025000057
172.0;CAMBIE ST;2000.0;N;2012.0;Tuesday;7517.0;864.0;0.0;0.0;0.0;0.0;0.0,0.0
193.0;E 45TH AV;3600.0;E;2013.0;Friday;1249.0;840.0;498179.83913;5452939.47144;-123.025000057;49.2292342475;49.2292342475,-123.025000057
172.0;CAMBIE ST;2000.0;N;2012.0;Wednesday;7617.0;720.0;0.0;0.0;0.0;0.0;0.0,0.0
193.0;E 45TH AV;3600.0;W;2013.0;Tuesday;1106.0;888.0;498179.83913;5452939.47144;-123.025000057;49.2292342475;49.2292342475,-123.025000057
172.0;CAMBIE ST;2000.0;N;2012.0;Thursday;7946.0;864.0;0.0;0.0;0.0;0.0;0.0,0.0
193.0;E 45TH AV;3600.0;W;2013.0;Wednesday;1105.0;792.0;498179.83913;5452939.47144;-123.025000057;49.2292342475;49.2292342475,-123.025000057
173.0;CAMBIE ST;2200.0;N;2012.0;Sunday;16038.0;888.0;491652.177294;5456956.08906;-123.114741598;49.2653103753;49.2653103753,-123.114741598
193.0;E 45TH AV;3600.0;W;2013.0;Thursday;1102.0;816.0;498179.83913;5452939.47144;-123.025000057;49.2292342475;49.2292342475,-123.025000057
173.0;CAMBIE ST;2200.0;N;2012.0;Tuesday;19936.0;936.0;491652.177294;5456956.08906;-123.114741598;49.2653103753;49.2653103753,-123.114741598
194.0;E 49TH AV;3600.0;W;2013.0;Friday;13554.0;888.0;498186.422335;5452137.23198;-123.024906009;49.2220179127;49.2220179127,-123.024906009
173.0;CAMBIE ST;2200.0;N;2012.0;Saturday;18599.0;864.0;491652.177294;5456956.08906;-123.114741598;49.2653103753;49.2653103753,-123.114741598
195.0;E 49TH AV;3600.0;E;2013.0;Sunday;10872.0;912.0;498186.422335;5452137.23198;-123.024906009;49.2220179127;49.2220179127,-123.024906009
174.0;TERMINAL AV;600.0;E;2012.0;Tuesday;18228.0;840.0;493301.1708;5457636.817;-123.092087459;49.2714539343;49.2714539343,-123.092087459
195.0;E 49TH AV;3600.0;E;2013.0;Monday;11662.0;792.0;498186.422335;5452137.23198;-123.024906009;49.2220179127;49.2220179127,-123.024906009
175.0;GEORGIA VIADUCT;0.0;E;2012.0;Wednesday;22278.0;576.0;492933.055425;5458226.93914;-123.097158285;49.276758042;49.276758042,-123.097158285
195.0;E 49TH AV;3600.0;E;2013.0;Tuesday;12417.0;936.0;498186.422335;5452137.23198;-123.024906009;49.2220179127;49.2220179127,-123.024906009
175.0;GEORGIA VIADUCT;0.0;E;2012.0;Friday;23422.0;816.0;492933.055425;5458226.93914;-123.097158285;49.276758042;49.276758042,-123.097158285
196.0;GRANDVIEW HIGHWAY;3500.0;E;2013.0;Tuesday;20902.0;912.0;498070.70365;5456156.19785;-123.026514529;49.2581691198;49.2581691198,-123.026514529
176.0;E CORDOVA ST;100.0;E;2012.0;Sunday;9008.0;864.0;492660.910335;5458844.4278;-123.100911136;49.2823092476;49.2823092476,-123.100911136
196.0;GRANDVIEW HIGHWAY;3500.0;E;2013.0;Wednesday;21084.0;888.0;498070.70365;5456156.19785;-123.026514529;49.2581691198;49.2581691198,-123.026514529
176.0;E CORDOVA ST;100.0;E;2012.0;Tuesday;11897.0;888.0;492660.910335;5458844.4278;-123.100911136;49.2823092476;49.2823092476,-123.100911136
198.0;E 22ND AV;3600.0;E;2013.0;Sunday;5041.0;888.0;498181.68848;5455319.62798;-123.024985454;49.2506443321;49.2506443321,-123.024985454
176.0;E CORDOVA ST;100.0;E;2012.0;Thursday;12729.0;864.0;492660.910335;5458844.4278;-123.100911136;49.2823092476;49.2823092476,-123.100911136
198.0;E 22ND AV;3600.0;E;2013.0;Monday;6436.0;792.0;498181.68848;5455319.62798;-123.024985454;49.2506443321;49.2506443321,-123.024985454
176.0;E CORDOVA ST;100.0;E;2012.0;Saturday;10261.0;888.0;492660.910335;5458844.4278;-123.100911136;49.2823092476;49.2823092476,-123.100911136
198.0;E 22ND AV;3600.0;E;2013.0;Saturday;5710.0;912.0;498181.68848;5455319.62798;-123.024985454;49.2506443321;49.2506443321,-123.024985454
177.0;E HASTINGS ST;100.0;E;2012.0;Monday;8250.0;864.0;492657.801621;5458738.92134;-123.100951943;49.2813601627;49.2813601627,-123.100951943
198.0;E 22ND AV;3600.0;W;2013.0;Sunday;4668.0;912.0;498181.68848;5455319.62798;-123.024985454;49.2506443321;49.2506443321,-123.024985454
177.0;E HASTINGS ST;100.0;E;2012.0;Tuesday;9074.0;864.0;492657.801621;5458738.92134;-123.100951943;49.2813601627;49.2813601627,-123.100951943
198.0;E 22ND AV;3600.0;W;2013.0;Monday;5712.0;792.0;498181.68848;5455319.62798;-123.024985454;49.2506443321;49.2506443321,-123.024985454
177.0;E HASTINGS ST;100.0;E;2012.0;Thursday;9677.0;864.0;492657.801621;5458738.92134;-123.100951943;49.2813601627;49.2813601627,-123.100951943
198.0;E 22ND AV;3600.0;W;2013.0;Tuesday;6045.0;888.0;498181.68848;5455319.62798;-123.024985454;49.2506443321;49.2506443321,-123.024985454
177.0;E HASTINGS ST;100.0;E;2012.0;Saturday;9094.0;864.0;492657.801621;5458738.92134;-123.100951943;49.2813601627;49.2813601627,-123.100951943
198.0;E 22ND AV;3600.0;W;2013.0;Wednesday;6102.0;792.0;498181.68848;5455319.62798;-123.024985454;49.2506443321;49.2506443321,-123.024985454
177.0;E HASTINGS ST;100.0;W;2012.0;Sunday;8840.0;864.0;492657.801621;5458738.92134;-123.100951943;49.2813601627;49.2813601627,-123.100951943
198.0;E 22ND AV;3600.0;W;2013.0;Thursday;6183.0;840.0;498181.68848;5455319.62798;-123.024985454;49.2506443321;49.2506443321,-123.024985454
177.0;E HASTINGS ST;100.0;W;2012.0;Tuesday;9905.0;888.0;492657.801621;5458738.92134;-123.100951943;49.2813601627;49.2813601627,-123.100951943
199.0;E 29TH AV;3600.0;E;2013.0;Wednesday;9326.0;792.0;498193.782276;5454637.85295;-123.024816199;49.2445116461;49.2445116461,-123.024816199
178.0;KEEFER ST;100.0;E;2012.0;Monday;2774.0;792.0;492653.721621;5458532.69521;-123.101004252;49.2795050759;49.2795050759,-123.101004252
199.0;E 29TH AV;3600.0;E;2013.0;Thursday;9286.0;840.0;498193.782276;5454637.85295;-123.024816199;49.2445116461;49.2445116461,-123.024816199
178.0;KEEFER ST;100.0;E;2012.0;Saturday;3585.0;528.0;492653.721621;5458532.69521;-123.101004252;49.2795050759;49.2795050759,-123.101004252
199.0;E 29TH AV;3600.0;W;2013.0;Sunday;6476.0;960.0;498193.782276;5454637.85295;-123.024816199;49.2445116461;49.2445116461,-123.024816199
178.0;KEEFER ST;100.0;W;2012.0;Sunday;1727.0;936.0;492653.721621;5458532.69521;-123.101004252;49.2795050759;49.2795050759,-123.101004252
199.0;E 29TH AV;3600.0;W;2013.0;Thursday;8120.0;840.0;498193.782276;5454637.85295;-123.024816199;49.2445116461;49.2445116461,-123.024816199
178.0;KEEFER ST;100.0;W;2012.0;Monday;1813.0;864.0;492653.721621;5458532.69521;-123.101004252;49.2795050759;49.2795050759,-123.101004252
200.0;KINGSWAY;3600.0;W;2013.0;Sunday;15814.0;648.0;498175.314414;5453273.3966;-123.025063723;49.2322379758;49.2322379758,-123.025063723
178.0;KEEFER ST;100.0;W;2012.0;Tuesday;2072.0;912.0;492653.721621;5458532.69521;-123.101004252;49.2795050759;49.2795050759,-123.101004252
200.0;KINGSWAY;3600.0;W;2013.0;Wednesday;18108.0;528.0;498175.314414;5453273.3966;-123.025063723;49.2322379758;49.2322379758,-123.025063723
178.0;KEEFER ST;100.0;W;2012.0;Wednesday;2085.0;816.0;492653.721621;5458532.69521;-123.101004252;49.2795050759;49.2795050759,-123.101004252
200.0;KINGSWAY;3600.0;W;2013.0;Thursday;18349.0;576.0;498175.314414;5453273.3966;-123.025063723;49.2322379758;49.2322379758,-123.025063723
179.0;E PENDER ST;100.0;E;2012.0;Wednesday;4864.0;768.0;492654.665105;5458633.30761;-123.100993129;49.2804101123;49.2804101123,-123.100993129
200.0;KINGSWAY;3600.0;W;2013.0;Friday;19452.0;624.0;498175.314414;5453273.3966;-123.025063723;49.2322379758;49.2322379758,-123.025063723
179.0;E PENDER ST;100.0;E;2012.0;Friday;5491.0;984.0;492654.665105;5458633.30761;-123.100993129;49.2804101123;49.2804101123,-123.100993129
201.0;SW MARINE DRIVE;3600.0;W;2013.0;Saturday;17052.0;984.0;486446.205875;5453143.42216;-123.186168844;49.2309215291;49.2309215291,-123.186168844
179.0;E PENDER ST;100.0;E;2012.0;Saturday;5326.0;888.0;492654.665105;5458633.30761;-123.100993129;49.2804101123;49.2804101123,-123.100993129
202.0;ADANAC ST;3600.0;E;2013.0;Monday;2396.0;552.0;498206.9198;5458297.197;-123.024652089;49.2774282419;49.2774282419,-123.024652089
179.0;E PENDER ST;100.0;W;2012.0;Tuesday;4235.0;744.0;492654.665105;5458633.30761;-123.100993129;49.2804101123;49.2804101123,-123.100993129
202.0;ADANAC ST;3600.0;E;2013.0;Friday;2709.0;672.0;498206.9198;5458297.197;-123.024652089;49.2774282419;49.2774282419,-123.024652089
179.0;E PENDER ST;100.0;W;2012.0;Saturday;4154.0;744.0;492654.665105;5458633.30761;-123.100993129;49.2804101123;49.2804101123,-123.100993129
202.0;ADANAC ST;3600.0;W;2013.0;Thursday;1415.0;360.0;498206.9198;5458297.197;-123.024652089;49.2774282419;49.2774282419,-123.024652089
180.0;POWELL ST;100.0;W;2012.0;Sunday;9953.0;816.0;492663.946788;5458945.00111;-123.100871231;49.2832139571;49.2832139571,-123.100871231
203.0;E 1ST AV;3600.0;E;2013.0;Sunday;9896.0;936.0;498124.2598;5457411.5915;-123.025784384;49.2694618065;49.2694618065,-123.025784384
180.0;POWELL ST;100.0;W;2012.0;Monday;11262.0;792.0;492663.946788;5458945.00111;-123.100871231;49.2832139571;49.2832139571,-123.100871231
203.0;E 1ST AV;3600.0;E;2013.0;Monday;14200.0;816.0;498124.2598;5457411.5915;-123.025784384;49.2694618065;49.2694618065,-123.025784384
181.0;PRIOR ST;300.0;W;2012.0;Monday;4711.0;504.0;493002.2348;5458220.3675;-123.096207074;49.2766997248;49.2766997248,-123.096207074
203.0;E 1ST AV;3600.0;E;2013.0;Wednesday;15627.0;864.0;498124.2598;5457411.5915;-123.025784384;49.2694618065;49.2694618065,-123.025784384
181.0;PRIOR ST;300.0;W;2012.0;Wednesday;5600.0;528.0;493002.2348;5458220.3675;-123.096207074;49.2766997248;49.2766997248,-123.096207074
203.0;E 1ST AV;3600.0;W;2013.0;Monday;15284.0;816.0;498124.2598;5457411.5915;-123.025784384;49.2694618065;49.2694618065,-123.025784384
182.0;GRANVILLE ST;2200.0;N;2012.0;Sunday;16595.0;936.0;489925.5518;5457009.6325;-123.138475507;49.2657660022;49.2657660022,-123.138475507
203.0;E 1ST AV;3600.0;W;2013.0;Tuesday;16427.0;936.0;498124.2598;5457411.5915;-123.025784384;49.2694618065;49.2694618065,-123.025784384
182.0;GRANVILLE ST;2200.0;N;2012.0;Friday;21450.0;1008.0;489925.5518;5457009.6325;-123.138475507;49.2657660022;49.2657660022,-123.138475507
204.0;KINGSWAY;3500.0;E;2013.0;Monday;19316.0;552.0;497970.447068;5453257.9675;-123.027877685;49.2320985423;49.2320985423,-123.027877685
182.0;GRANVILLE ST;2200.0;N;2012.0;Saturday;18678.0;912.0;489925.5518;5457009.6325;-123.138475507;49.2657660022;49.2657660022,-123.138475507
204.0;KINGSWAY;3500.0;E;2013.0;Tuesday;20304.0;624.0;497970.447068;5453257.9675;-123.027877685;49.2320985423;49.2320985423,-123.027877685
183.0;GRANVILLE ST;1200.0;S;2012.0;Sunday;5486.0;936.0;490762.7903;5458215.1245;-123.126995342;49.2766228264;49.2766228264,-123.126995342
204.0;KINGSWAY;3500.0;E;2013.0;Wednesday;20210.0;552.0;497970.447068;5453257.9675;-123.027877685;49.2320985423;49.2320985423,-123.027877685
183.0;GRANVILLE ST;1200.0;S;2012.0;Saturday;5985.0;864.0;490762.7903;5458215.1245;-123.126995342;49.2766228264;49.2766228264,-123.126995342
204.0;KINGSWAY;3500.0;E;2013.0;Friday;21680.0;648.0;497970.447068;5453257.9675;-123.027877685;49.2320985423;49.2320985423,-123.027877685
184.0;HEMLOCK ST;2100.0;N;2012.0;Thursday;10011.0;648.0;490107.215227;5457106.6756;-123.135980909;49.2666418874;49.2666418874,-123.135980909
204.0;KINGSWAY;3500.0;E;2013.0;Saturday;20057.0;648.0;497970.447068;5453257.9675;-123.027877685;49.2320985423;49.2320985423,-123.027877685
184.0;HEMLOCK ST;2100.0;N;2012.0;Saturday;7463.0;864.0;490107.215227;5457106.6756;-123.135980909;49.2666418874;49.2666418874,-123.135980909
205.0;MARINE WAY;3200.0;E;2013.0;Wednesday;23450.0;720.0;497240.08581;5450500.88856;-123.03789087;49.207295015;49.207295015,-123.03789087
185.0;HOWE ST;1300.0;S;2012.0;Sunday;14223.0;840.0;490574.427783;5458169.30852;-123.129583908;49.2762078291;49.2762078291,-123.129583908
207.0;OAK ST;8600.0;N;2013.0;Sunday;31653.0;240.0;490511.2478;5450552.5825;-123.130272165;49.207692769;49.207692769,-123.130272165
185.0;HOWE ST;1300.0;S;2012.0;Tuesday;17043.0;816.0;490574.427783;5458169.30852;-123.129583908;49.2762078291;49.2762078291,-123.129583908
207.0;OAK ST;8600.0;N;2013.0;Monday;39471.0;240.0;490511.2478;5450552.5825;-123.130272165;49.207692769;49.207692769,-123.130272165
185.0;HOWE ST;1300.0;S;2012.0;Thursday;17926.0;840.0;490574.427783;5458169.30852;-123.129583908;49.2762078291;49.2762078291,-123.129583908
207.0;OAK ST;8600.0;S;2013.0;Sunday;30561.0;528.0;490511.2478;5450552.5825;-123.130272165;49.207692769;49.207692769,-123.130272165
185.0;HOWE ST;1300.0;S;2012.0;Friday;18066.0;888.0;490574.427783;5458169.30852;-123.129583908;49.2762078291;49.2762078291,-123.129583908
207.0;OAK ST;8600.0;S;2013.0;Monday;36878.0;432.0;490511.2478;5450552.5825;-123.130272165;49.207692769;49.207692769,-123.130272165
185.0;HOWE ST;1300.0;S;2012.0;Saturday;15341.0;768.0;490574.427783;5458169.30852;-123.129583908;49.2762078291;49.2762078291,-123.129583908
207.0;OAK ST;8600.0;S;2013.0;Tuesday;38399.0;456.0;490511.2478;5450552.5825;-123.130272165;49.207692769;49.207692769,-123.130272165
186.0;HOWE ST;1300.0;S;2012.0;Tuesday;3875.0;936.0;490574.427783;5458169.30852;-123.129583908;49.2762078291;49.2762078291,-123.129583908
207.0;OAK ST;8600.0;S;2013.0;Thursday;39904.0;480.0;490511.2478;5450552.5825;-123.130272165;49.207692769;49.207692769,-123.130272165
186.0;HOWE ST;1300.0;S;2012.0;Wednesday;3909.0;816.0;490574.427783;5458169.30852;-123.129583908;49.2762078291;49.2762078291,-123.129583908
207.0;OAK ST;8600.0;S;2013.0;Saturday;35304.0;504.0;490511.2478;5450552.5825;-123.130272165;49.207692769;49.207692769,-123.130272165
186.0;HOWE ST;1300.0;S;2012.0;Thursday;4143.0;960.0;490574.427783;5458169.30852;-123.129583908;49.2762078291;49.2762078291,-123.129583908
208.0;SW MARINE DRIVE;900.0;E;2013.0;Tuesday;17740.0;648.0;490554.3978;5450238.8255;-123.129672375;49.2048711066;49.2048711066,-123.129672375
186.0;HOWE ST;1300.0;S;2012.0;Saturday;3362.0;888.0;490574.427783;5458169.30852;-123.129583908;49.2762078291;49.2762078291,-123.129583908
208.0;SW MARINE DRIVE;900.0;E;2013.0;Saturday;14095.0;624.0;490554.3978;5450238.8255;-123.129672375;49.2048711066;49.2048711066,-123.129672375
187.0;E 1ST AV;3100.0;W;2012.0;Monday;20989.0;840.0;497257.9053;5457413.2945;-123.037693514;49.269473854;49.269473854,-123.037693514
208.0;SW MARINE DRIVE;900.0;W;2013.0;Sunday;13527.0;624.0;490554.3978;5450238.8255;-123.129672375;49.2048711066;49.2048711066,-123.129672375
188.0;ALEXANDER ST;200.0;E;2012.0;Monday;756.0;792.0;492822.426555;5459040.9725;-123.098693849;49.2840791167;49.2840791167,-123.098693849
208.0;SW MARINE DRIVE;900.0;W;2013.0;Thursday;18238.0;552.0;490554.3978;5450238.8255;-123.129672375;49.2048711066;49.2048711066,-123.129672375
188.0;ALEXANDER ST;200.0;E;2012.0;Saturday;771.0;840.0;492822.426555;5459040.9725;-123.098693849;49.2840791167;49.2840791167,-123.098693849
209.0;E HASTINGS ST;3200.0;W;2013.0;Wednesday;20280.0;792.0;497462.575728;5458708.88046;-123.034888283;49.2811287713;49.2811287713,-123.034888283
188.0;ALEXANDER ST;200.0;W;2012.0;Sunday;1299.0;552.0;492822.426555;5459040.9725;-123.098693849;49.2840791167;49.2840791167,-123.098693849
209.0;E HASTINGS ST;3200.0;W;2013.0;Friday;21439.0;912.0;497462.575728;5458708.88046;-123.034888283;49.2811287713;49.2811287713,-123.034888283
191.0;EXPO BOULEVARD;0.0;W;2012.0;Tuesday;12295.0;912.0;492562.751637;5458325.04946;-123.102251139;49.2776361679;49.2776361679,-123.102251139
210.0;SW MARINE DRIVE;1700.0;E;2013.0;Sunday;8360.0;768.0;489236.878541;5450669.74703;-123.14777121;49.2087256367;49.2087256367,-123.14777121
191.0;EXPO BOULEVARD;0.0;W;2012.0;Wednesday;12551.0;792.0;492562.751637;5458325.04946;-123.102251139;49.2776361679;49.2776361679,-123.102251139
210.0;SW MARINE DRIVE;1700.0;E;2013.0;Thursday;11254.0;696.0;489236.878541;5450669.74703;-123.14777121;49.2087256367;49.2087256367,-123.14777121
191.0;EXPO BOULEVARD;0.0;W;2012.0;Thursday;12900.0;888.0;492562.751637;5458325.04946;-123.102251139;49.2776361679;49.2776361679,-123.102251139
210.0;SW MARINE DRIVE;1700.0;W;2013.0;Sunday;8752.0;24.0;489236.878541;5450669.74703;-123.14777121;49.2087256367;49.2087256367,-123.14777121
191.0;EXPO BOULEVARD;0.0;W;2012.0;Friday;13494.0;1008.0;492562.751637;5458325.04946;-123.102251139;49.2776361679;49.2776361679,-123.102251139
210.0;SW MARINE DRIVE;1700.0;W;2013.0;Tuesday;10061.0;48.0;489236.878541;5450669.74703;-123.14777121;49.2087256367;49.2087256367,-123.14777121
192.0;PACIFIC ST;0.0;E;2012.0;Tuesday;12895.0;888.0;492363.34496;5458262.36485;-123.104991483;49.2770698508;49.2770698508,-123.104991483
211.0;E 1ST AV;3500.0;E;2013.0;Monday;30325.0;576.0;497857.9763;5457412.014;-123.029444784;49.2694647321;49.2694647321,-123.029444784
192.0;PACIFIC ST;0.0;E;2012.0;Thursday;13588.0;912.0;492363.34496;5458262.36485;-123.104991483;49.2770698508;49.2770698508,-123.104991483
211.0;E 1ST AV;3500.0;E;2013.0;Tuesday;32381.0;672.0;497857.9763;5457412.014;-123.029444784;49.2694647321;49.2694647321,-123.029444784
193.0;E 45TH AV;3600.0;E;2012.0;Sunday;922.0;888.0;498179.83913;5452939.47144;-123.025000057;49.2292342475;49.2292342475,-123.025000057
211.0;E 1ST AV;3500.0;E;2013.0;Thursday;32982.0;648.0;497857.9763;5457412.014;-123.029444784;49.2694647321;49.2694647321,-123.029444784
193.0;E 45TH AV;3600.0;E;2012.0;Monday;956.0;840.0;498179.83913;5452939.47144;-123.025000057;49.2292342475;49.2292342475,-123.025000057
211.0;E 1ST AV;3500.0;W;2013.0;Monday;18824.0;552.0;497857.9763;5457412.014;-123.029444784;49.2694647321;49.2694647321,-123.029444784
193.0;E 45TH AV;3600.0;E;2012.0;Thursday;1098.0;912.0;498179.83913;5452939.47144;-123.025000057;49.2292342475;49.2292342475,-123.025000057
211.0;E 1ST AV;3500.0;W;2013.0;Friday;21049.0;504.0;497857.9763;5457412.014;-123.029444784;49.2694647321;49.2694647321,-123.029444784
193.0;E 45TH AV;3600.0;E;2012.0;Friday;1159.0;912.0;498179.83913;5452939.47144;-123.025000057;49.2292342475;49.2292342475,-123.025000057
212.0;INVERNESS ST;8100.0;N;2013.0;Sunday;36331.0;336.0;0.0;0.0;0.0;0.0;0.0,0.0
193.0;E 45TH AV;3600.0;W;2012.0;Wednesday;1047.0;720.0;498179.83913;5452939.47144;-123.025000057;49.2292342475;49.2292342475,-123.025000057
212.0;INVERNESS ST;8100.0;N;2013.0;Monday;44669.0;264.0;0.0;0.0;0.0;0.0;0.0,0.0
193.0;E 45TH AV;3600.0;W;2012.0;Saturday;903.0;840.0;498179.83913;5452939.47144;-123.025000057;49.2292342475;49.2292342475,-123.025000057
212.0;INVERNESS ST;8100.0;N;2013.0;Saturday;41916.0;336.0;0.0;0.0;0.0;0.0;0.0,0.0
194.0;E 49TH AV;3600.0;W;2012.0;Monday;11530.0;624.0;498186.422335;5452137.23198;-123.024906009;49.2220179127;49.2220179127,-123.024906009
212.0;INVERNESS ST;8100.0;S;2013.0;Monday;32597.0;264.0;0.0;0.0;0.0;0.0;0.0,0.0
194.0;E 49TH AV;3600.0;W;2012.0;Tuesday;12891.0;600.0;498186.422335;5452137.23198;-123.024906009;49.2220179127;49.2220179127,-123.024906009
212.0;INVERNESS ST;8100.0;S;2013.0;Wednesday;33762.0;240.0;0.0;0.0;0.0;0.0;0.0,0.0
194.0;E 49TH AV;3600.0;W;2012.0;Thursday;13429.0;528.0;498186.422335;5452137.23198;-123.024906009;49.2220179127;49.2220179127,-123.024906009
213.0;SE MARINE DRIVE;3400.0;E;2013.0;Sunday;5127.0;696.0;498021.586557;5450563.40946;-123.027161953;49.20786043;49.20786043,-123.027161953
194.0;E 49TH AV;3600.0;W;2012.0;Friday;13953.0;672.0;498186.422335;5452137.23198;-123.024906009;49.2220179127;49.2220179127,-123.024906009
213.0;SE MARINE DRIVE;3400.0;E;2013.0;Monday;6236.0;648.0;498021.586557;5450563.40946;-123.027161953;49.20786043;49.20786043,-123.027161953
194.0;E 49TH AV;3600.0;W;2012.0;Saturday;12750.0;552.0;498186.422335;5452137.23198;-123.024906009;49.2220179127;49.2220179127,-123.024906009
213.0;SE MARINE DRIVE;3400.0;E;2013.0;Tuesday;6608.0;672.0;498021.586557;5450563.40946;-123.027161953;49.20786043;49.20786043,-123.027161953
195.0;E 49TH AV;3600.0;E;2012.0;Monday;11272.0;648.0;498186.422335;5452137.23198;-123.024906009;49.2220179127;49.2220179127,-123.024906009
213.0;SE MARINE DRIVE;3400.0;W;2013.0;Monday;6287.0;648.0;498021.586557;5450563.40946;-123.027161953;49.20786043;49.20786043,-123.027161953
195.0;E 49TH AV;3600.0;E;2012.0;Tuesday;12510.0;744.0;498186.422335;5452137.23198;-123.024906009;49.2220179127;49.2220179127,-123.024906009
213.0;SE MARINE DRIVE;3400.0;W;2013.0;Tuesday;6726.0;672.0;498021.586557;5450563.40946;-123.027161953;49.20786043;49.20786043,-123.027161953
195.0;E 49TH AV;3600.0;E;2012.0;Wednesday;12529.0;600.0;498186.422335;5452137.23198;-123.024906009;49.2220179127;49.2220179127,-123.024906009
213.0;SE MARINE DRIVE;3400.0;W;2013.0;Wednesday;6693.0;696.0;498021.586557;5450563.40946;-123.027161953;49.20786043;49.20786043,-123.027161953
196.0;GRANDVIEW HIGHWAY;3500.0;E;2012.0;Monday;17968.0;528.0;498070.70365;5456156.19785;-123.026514529;49.2581691198;49.2581691198,-123.026514529
213.0;SE MARINE DRIVE;3400.0;W;2013.0;Friday;6962.0;768.0;498021.586557;5450563.40946;-123.027161953;49.20786043;49.20786043,-123.027161953
196.0;GRANDVIEW HIGHWAY;3500.0;E;2012.0;Tuesday;20742.0;504.0;498070.70365;5456156.19785;-123.026514529;49.2581691198;49.2581691198,-123.026514529
214.0;E 1ST AV;3300.0;W;2013.0;Monday;10432.0;408.0;497648.2233;5457411.713;-123.032328098;49.2694612538;49.2694612538,-123.032328098
198.0;E 22ND AV;3600.0;E;2012.0;Sunday;5151.0;864.0;498181.68848;5455319.62798;-123.024985454;49.2506443321;49.2506443321,-123.024985454
214.0;E 1ST AV;3300.0;W;2013.0;Friday;11477.0;528.0;497648.2233;5457411.713;-123.032328098;49.2694612538;49.2694612538,-123.032328098
198.0;E 22ND AV;3600.0;E;2012.0;Tuesday;6616.0;840.0;498181.68848;5455319.62798;-123.024985454;49.2506443321;49.2506443321,-123.024985454
218.0;McGill ST;3100.0;E;2013.0;Thursday;19757.0;600.0;497233.241423;5459513.1263;-123.038047077;49.2883621032;49.2883621032,-123.038047077
198.0;E 22ND AV;3600.0;E;2012.0;Wednesday;6602.0;720.0;498181.68848;5455319.62798;-123.024985454;49.2506443321;49.2506443321,-123.024985454
218.0;McGill ST;3100.0;E;2013.0;Friday;20114.0;648.0;497233.241423;5459513.1263;-123.038047077;49.2883621032;49.2883621032,-123.038047077
198.0;E 22ND AV;3600.0;E;2012.0;Thursday;6829.0;888.0;498181.68848;5455319.62798;-123.024985454;49.2506443321;49.2506443321,-123.024985454
218.0;McGill ST;3100.0;W;2013.0;Monday;18438.0;360.0;497233.241423;5459513.1263;-123.038047077;49.2883621032;49.2883621032,-123.038047077
198.0;E 22ND AV;3600.0;W;2012.0;Wednesday;5590.0;720.0;498181.68848;5455319.62798;-123.024985454;49.2506443321;49.2506443321,-123.024985454
218.0;McGill ST;3100.0;W;2013.0;Tuesday;20228.0;624.0;497233.241423;5459513.1263;-123.038047077;49.2883621032;49.2883621032,-123.038047077
199.0;E 29TH AV;3600.0;E;2012.0;Tuesday;8178.0;768.0;498193.782276;5454637.85295;-123.024816199;49.2445116461;49.2445116461,-123.024816199
218.0;McGill ST;3100.0;W;2013.0;Saturday;15014.0;696.0;497233.241423;5459513.1263;-123.038047077;49.2883621032;49.2883621032,-123.038047077
199.0;E 29TH AV;3600.0;W;2012.0;Sunday;5922.0;960.0;498193.782276;5454637.85295;-123.024816199;49.2445116461;49.2445116461,-123.024816199
166.0;W GEORGIA ST;1900.0;E;2012.0;Thursday;32718.0;936.0;490110.9378;5460154.7895;-123.136005118;49.2940601959;49.2940601959,-123.136005118
200.0;KINGSWAY;3600.0;W;2012.0;Thursday;18376.0;912.0;498175.314414;5453273.3966;-123.025063723;49.2322379758;49.2322379758,-123.025063723
166.0;W GEORGIA ST;1900.0;E;2012.0;Friday;32610.0;984.0;490110.9378;5460154.7895;-123.136005118;49.2940601959;49.2940601959,-123.136005118
